User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle,Section Alias
teste,uRbwYbKo,J7ZQobzW,1725756031,26.0,41.59883422658776,-33.92612075805664,-206.1760711669922,0.0005111122154630721,0.1827758550643921,172.9005126953125,-0.02337646484375,172.9005126953125,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756032,26.5,42.09213350121516,-43.48430252075195,-205.8554229736328,0.0004445838858373463,-0.01779264211654663,-176.1432647705078,-0.9631040096282959,-176.1432647705078,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756032,27.02,35.13613762473804,-52.20608901977539,-206.19004821777344,0.00041734694968909025,-0.25598180294036865,177.97613525390625,0.732970118522644,177.97613525390625,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756033,27.52,35.19023841469649,-59.69900131225586,-204.73446655273438,0.00046121596824377775,0.08481728285551071,162.61557006835938,1.0716420412063599,162.61557006835938,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756033,28.0,38.51871026790772,-67.24242401123047,-202.16366577148438,0.000532016740180552,0.1763281524181366,156.50038146972656,1.0360004901885986,156.50038146972656,S,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756034,28.51,39.577377675562076,-74.3835220336914,-197.0760040283203,0.0003883552853949368,0.11422807723283768,126.2815170288086,2.662097692489624,126.2815170288086,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756034,29.0,36.73126355352292,-79.12899780273438,-190.05862426757812,0.00042425154242664576,-0.11032120883464813,118.08060455322266,1.2973976135253906,118.08060455322266,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756035,29.5,34.03420783557072,-82.4811782836914,-182.9665985107422,0.00046133040450513363,-0.09954316914081573,108.35166931152344,1.34929358959198,108.35166931152344,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756035,30.01,37.193038132280535,-84.09550476074219,-175.2236328125,0.0004928016569465399,0.14242993295192719,98.181396484375,0.7548296451568604,98.181396484375,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756036,30.52,41.50567237414317,-85.32331085205078,-166.2464599609375,0.0005174446268938482,0.19237226247787476,95.62818145751953,0.5053032636642456,95.62818145751953,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756036,31.0,45.45705394532145,-86.0772476196289,-156.8374481201172,0.0005099296686239541,0.1968528777360916,93.61238098144531,0.23818999528884888,93.61238098144531,E,Dodge Charger 2020,Top Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756037,31.5,47.55875824592275,-86.2931900024414,-146.5399932861328,-0.004692478105425835,-0.0414729081094265,84.42964935302734,1.0659540891647339,84.42964935302734,E,Dodge Charger 2020,Top Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756037,32.02,42.860670316953424,-85.16476440429688,-135.95877075195312,-0.033447131514549255,-0.41791191697120667,81.62611389160156,0.5535193085670471,81.62611389160156,E,Dodge Charger 2020,Top Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756038,32.51,40.85416477331196,-84.1916275024414,-126.80253601074219,-0.05599992722272873,-0.20006988942623138,86.8830337524414,-0.47497549653053284,86.8830337524414,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756038,33.01,44.3520172139833,-83.67118835449219,-117.3947982788086,-0.15773224830627441,-0.616028368473053,87.27318572998047,-0.129302978515625,87.27318572998047,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756039,33.51,47.34006842081351,-84.05560302734375,-107.09043884277344,-0.3535507023334503,-1.1354984045028687,98.43464660644531,-1.253509283065796,98.43464660644531,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756039,34.01,45.13735916423811,-85.5687026977539,-96.51689910888672,-0.5972609519958496,-1.487977147102356,98.84404754638672,-0.3876037895679474,98.84404754638672,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756040,34.52,41.34331242764726,-86.40923309326172,-86.8919448852539,-0.7876759171485901,-0.9582140445709229,91.66893005371094,0.5707944631576538,91.66893005371094,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756040,35.01,41.565568708436665,-86.36259460449219,-77.9733657836914,-0.8634840250015259,-0.10134634375572205,88.2315902709961,0.3523852229118347,88.2315902709961,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756041,35.51,45.49222739247392,-86.06680297851562,-68.2005386352539,-0.8335763216018677,0.7135224938392639,88.20044708251953,0.02421334944665432,88.20044708251953,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756041,36.0,47.257714863160594,-85.9396743774414,-57.86003112792969,-0.6926931738853455,0.9444307088851929,90.62763214111328,-0.2284545600414276,90.62763214111328,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756042,36.52,41.72634668551792,-86.04251098632812,-47.68400192260742,-0.5419842004776001,0.6249895691871643,90.75912475585938,-0.041351307183504105,90.75912475585938,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756042,37.02,39.8671294190282,-86.161865234375,-38.65612030029297,-0.40961000323295593,0.7689221501350403,90.76366424560547,0.008274025283753872,90.76366424560547,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756043,37.5,43.060901292169824,-86.28133392333984,-29.651744842529297,-0.27534788846969604,1.0433318614959717,90.76258850097656,0.1774836629629135,90.76258850097656,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756043,38.0,46.58064237154069,-86.41655731201172,-19.565128326416016,-0.14237020909786224,0.8191035389900208,90.76189422607422,-0.016937263309955597,90.76189422607422,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756044,38.51,47.54512671775474,-86.51030731201172,-8.858785629272461,-0.043852098286151886,0.25826311111450195,89.11751556396484,0.20770667493343353,89.11751556396484,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756044,39.0,43.04772179181038,-86.29196166992188,1.2692325115203857,-0.006915378384292126,-0.12448018789291382,88.05075073242188,0.15329863131046295,88.05075073242188,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756045,39.51,39.735638630090826,-85.9757080078125,10.6625337600708,0.005494327284395695,-0.032136037945747375,88.01785278320312,-0.006317138206213713,88.01785278320312,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756045,40.01,41.749320085384625,-85.66273498535156,19.665855407714844,0.026665247976779938,0.32085496187210083,88.01707458496094,0.0941733792424202,88.01707458496094,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756046,40.51,45.70406123014507,-85.32683563232422,29.45084571838379,0.10391920059919357,0.917048454284668,88.01683044433594,-0.02282714657485485,88.01683044433594,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756046,41.0,47.348729236132165,-84.96749877929688,39.811378479003906,0.29532262682914734,1.4694536924362183,88.01451873779297,-0.04647829011082649,88.01451873779297,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756047,41.5,39.55228183402391,-84.63357543945312,49.42574691772461,0.5644294023513794,1.2818557024002075,88.01631927490234,-0.0535278245806694,88.01631927490234,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756047,42.02,33.963371700024226,-84.39251708984375,57.811893463134766,0.7556836605072021,0.6894119381904602,89.33881378173828,-0.1347961574792862,89.33881378173828,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756048,42.51,31.272017423048236,-84.4639892578125,64.9518051147461,0.827440619468689,0.12302535772323608,93.60426330566406,-0.4301147162914276,93.60426330566406,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756048,43.01,35.28229457624925,-84.99696350097656,72.49192810058594,0.8172808885574341,-0.24081195890903473,94.39315795898438,-0.119049072265625,94.39315795898438,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756049,43.51,38.98609978474669,-85.55105590820312,80.44075775146484,0.7140127420425415,-0.8194860219955444,92.4367904663086,0.24243880808353424,92.4367904663086,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756049,44.0,43.20302348235835,-85.836181640625,89.56716918945312,0.5501223802566528,-0.8216853737831116,90.94993591308594,0.24190492928028107,90.94993591308594,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756050,44.5,46.66321729042246,-85.52731323242188,99.63923645019531,0.3722339868545532,-0.8499760031700134,86.4526596069336,0.4560394287109375,86.4526596069336,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756050,45.01,45.65757647048778,-84.87740325927734,110.33548736572266,0.19258485734462738,-0.93109130859375,86.38072967529297,0.13540351390838623,86.38072967529297,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756051,45.5,40.80615855331659,-84.29279327392578,119.603271484375,0.07793653011322021,-0.8210160136222839,86.37896728515625,0.07668815553188324,86.37896728515625,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756051,46.01,38.60293387930646,-83.961669921875,128.7327880859375,0.041037652641534805,-0.20864860713481903,89.35319519042969,-0.28955066204071045,89.35319519042969,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756052,46.51,36.30143924165793,-84.06150817871094,137.03518676757812,0.0245163906365633,-0.2246927171945572,91.43284606933594,-0.1671142727136612,91.43284606933594,E,Dodge Charger 2020,Top Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756052,47.01,39.682110911795355,-84.26909637451172,145.40121459960938,0.004131870344281197,0.02853652834892273,91.44515228271484,-0.021392812952399254,91.44515228271484,E,Dodge Charger 2020,Top Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756053,47.51,43.768600249786495,-84.23902893066406,154.81170654296875,0.0001245689345523715,0.20065045356750488,87.42464447021484,0.3765943646430969,87.42464447021484,E,Dodge Charger 2020,Top Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756053,48.01,46.38751886193208,-83.39665222167969,164.91195678710938,0.00050832744454965,0.1079443022608757,77.55995178222656,1.4532053470611572,77.55995178222656,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756054,48.5,47.66236427256348,-80.06689453125,174.75790405273438,0.0004365730274002999,0.08425037562847137,63.01505661010742,1.7240744829177856,63.01505661010742,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756054,49.01,44.673265930572754,-75.02520751953125,183.93411254882812,0.00046358106192201376,-0.13732095062732697,52.31901931762695,1.7583502531051636,52.31901931762695,E,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756055,49.5,41.43099201273028,-68.48428344726562,190.76329040527344,0.0003947257937397808,-0.10092969983816147,37.88130187988281,1.6621882915496826,37.88130187988281,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756055,50.01,43.95927886710585,-60.85995101928711,196.53140258789062,0.000524654402397573,0.134991854429245,32.52159881591797,1.0459545850753784,32.52159881591797,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756056,50.51,45.669603445795886,-51.59360122680664,200.3704833984375,0.00044702531886287034,0.17675162851810455,5.8775954246521,2.5891714096069336,5.8775954246521,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756056,51.02,48.222106220553336,-41.11962127685547,201.48214721679688,0.00051031110342592,0.16219648718833923,2.4470367431640625,0.9891292452812195,2.4470367431640625,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756057,51.5,45.56533168265279,-30.820302963256836,201.94554138183594,0.0004216957022435963,-0.17412883043289185,2.4200258255004883,0.11955762654542923,2.4200258255004883,N,Dodge Charger 2020,Top Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756057,52.01,38.44707400501624,-21.335458755493164,202.3460693359375,0.000387058244086802,-0.2787468433380127,2.417978048324585,0.007764892652630806,2.417978048324585,N,Dodge Charger 2020,Top Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756058,52.51,38.200046873959835,-12.875502586364746,202.70323181152344,0.00047311780508607626,0.03908916935324669,2.418306350708008,0.0003434018581174314,2.418306350708008,N,Dodge Charger 2020,Top Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756058,53.0,42.20074352351713,-4.161132335662842,203.07122802734375,0.000510578160174191,0.1912657767534256,2.4175875186920166,8.134531526593491e-05,2.4175875186920166,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756059,53.5,46.28724722621114,5.723635196685791,203.4886016845703,0.0005106925964355469,0.19691434502601624,2.41674542427063,0.00010446990927448496,2.41674542427063,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756059,54.0,48.99892720543739,16.32608413696289,203.80615234375,0.0004969978472217917,0.1526888757944107,-0.8897703886032104,0.38909244537353516,-0.8897703886032104,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756060,54.51,45.0288958661433,27.345233917236328,203.59954833984375,0.0014908409211784601,-0.19482430815696716,-1.9095765352249146,0.20264077186584473,-1.9095765352249146,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756060,55.01,38.28780925578522,36.4151611328125,203.30091857910156,0.03597845137119293,0.1422181874513626,-1.9595946073532104,0.016650758683681488,-1.9595946073532104,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756061,55.5,39.68878161155499,44.97576141357422,203.00787353515625,0.12684907019138336,0.8715184330940247,-1.96148681640625,-0.023651117458939552,-1.96148681640625,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756061,56.01,43.7159316131751,54.41156005859375,202.91207885742188,0.28883808851242065,1.3964457511901855,0.7042053937911987,-0.2070617526769638,0.7042053937911987,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756062,56.51,46.76732047364382,64.62806701660156,203.0306854248047,0.5153481960296631,1.409095287322998,0.7578709721565247,-0.018768310546875,0.7578709721565247,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756062,57.0,47.84736239505386,75.08626556396484,203.16900634765625,0.7484495639801025,1.2984734773635864,0.7571138143539429,0.01748017780482769,0.7571138143539429,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756063,57.51,40.13727646859704,85.19892120361328,203.30303955078125,0.9733630418777466,0.9351962804794312,0.7580011487007141,0.020458146929740906,0.7580011487007141,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756063,58.01,36.61411540161162,93.5301742553711,203.41354370117188,1.1587927341461182,1.1853382587432861,0.7588112354278564,0.020619897171854973,0.7588112354278564,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756064,58.51,39.893906968586215,102.0213623046875,203.5261688232422,1.3477816581726074,1.4516268968582153,0.7584626078605652,0.02069970965385437,0.7584626078605652,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756064,59.01,43.783679337284845,111.33750915527344,203.6498260498047,1.5550580024719238,1.4721994400024414,0.7578278183937073,0.02072725258767605,0.7578278183937073,N,Dodge Charger 2020,
