User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle
Alex,6KbMDLHH,9SU4gE71,1725729707,16.02,39.23102111608723,243.71409606933594,-159.40109252929688,0.0004512023879215121,-0.03765483200550079,-101.1244888305664,0.4787133038043976,-101.1244888305664,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729707,16.5,40.07584715889887,241.2669677734375,-168.82205200195312,0.0004703521553892642,0.05220996215939522,-109.09918212890625,0.7788121700286865,-109.09918212890625,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729708,17.05,41.25611874455742,238.123779296875,-176.9294891357422,0.0004723739402834326,0.05862351134419441,-113.95123291015625,0.5811781287193298,-113.95123291015625,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729708,17.51,41.58438673702383,233.90887451171875,-185.7685089111328,0.00046485901111736894,0.012765622697770596,-118.62895965576172,0.6089770197868347,-118.62895965576172,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729709,18.06,40.683627953328255,229.21047973632812,-193.28453063964844,0.0004483032098505646,-0.03424656763672829,-127.27465057373047,1.0124331712722778,-127.27465057373047,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729709,18.52,38.553064148260106,223.81961059570312,-199.48277282714844,0.0004297256236895919,-0.09521966427564621,-136.95758056640625,1.1827890872955322,-136.95758056640625,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729710,19.01,34.73841785360493,216.6575164794922,-205.03529357910156,0.0004147720173932612,-0.1618959605693817,-150.25643920898438,1.354414701461792,-150.25643920898438,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729710,19.58,31.825703468419263,209.8526153564453,-207.96058654785156,0.00042095183744095266,-0.12127683311700821,-164.49566650390625,1.3792989253997803,-164.49566650390625,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729711,20.08,30.840734629741252,203.0785369873047,-209.14561462402344,0.0004483032098505646,-0.029205886647105217,-174.92147827148438,0.8824074864387512,-174.92147827148438,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729711,20.55,32.475698085639664,196.3864288330078,-209.5745086669922,0.0004867553652729839,0.08388154953718185,-177.3909912109375,0.2675977051258087,-177.3909912109375,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729712,21.04,35.55776528051695,189.0067596435547,-209.80230712890625,0.0005024337442591786,0.15539363026618958,-179.34165954589844,0.23467117547988892,-179.34165954589844,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729712,21.55,39.21387992626175,180.41371154785156,-209.55517578125,0.0005035018548369408,0.17033125460147858,175.57313537597656,0.5011506676673889,175.57313537597656,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729713,22.06,41.893837627332815,171.50051879882812,-208.60853576660156,0.000497093191370368,0.14776431024074554,172.3263397216797,0.33181169629096985,172.3263397216797,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729713,22.55,44.515815500758315,161.97373962402344,-207.37313842773438,0.0004948043497279286,0.12866710126399994,173.2122039794922,-0.083770751953125,173.2122039794922,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729714,23.07,46.8307234372074,151.53842163085938,-206.29742431640625,0.0004883575602434576,0.11045781522989273,175.2757110595703,-0.221343994140625,175.2757110595703,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729714,23.52,47.942254246689025,141.80258178710938,-205.5047149658203,0.0005026626749895513,0.05652664229273796,175.53871154785156,-0.07171627879142761,175.53871154785156,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729715,24.01,47.78668967361071,129.87918090820312,-204.64334106445312,0.0004590606549754739,-0.0021105282939970493,176.55288696289062,-0.12908935546875,176.55288696289062,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729715,24.5,46.806120937240564,119.44345092773438,-204.13075256347656,0.0004493331944104284,-0.042784303426742554,178.3309783935547,-0.22927851974964142,178.3309783935547,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729716,25.05,45.467617352397596,109.58059692382812,-203.9577178955078,0.00044696807162836194,-0.05444343388080597,-179.7431640625,-0.2649840712547302,-179.7431640625,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729716,25.53,44.7226385860641,99.82564544677734,-204.1164093017578,0.0004532241728156805,-0.029540566727519035,-177.8938446044922,-0.2485046237707138,-177.8938446044922,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729717,26.01,44.29225853983235,88.99918365478516,-204.614013671875,-0.00038372038397938013,0.012068944051861763,-176.68344116210938,-0.14031977951526642,-176.68344116210938,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729717,26.57,44.40770995377028,79.31370544433594,-205.1415252685547,0.0005009841988794506,0.011372264474630356,-177.33480834960938,0.07283790409564972,-177.33480834960938,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729718,27.03,44.618426700682,70.07722473144531,-205.44923400878906,0.0004649734473787248,0.01592116989195347,-179.3605194091797,0.25458022952079773,-179.3605194091797,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729718,27.5,44.836035703022056,60.6763801574707,-205.39910888671875,0.00046329497126862407,0.016829585656523705,178.15882873535156,0.3171081244945526,178.15882873535156,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729719,28.08,45.40349064764826,48.93635177612305,-205.01597595214844,0.0004700088466051966,0.03339962288737297,178.6167449951172,-0.06240842863917351,178.6167449951172,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729719,28.53,47.65061778826374,39.67839813232422,-204.89410400390625,0.001996917650103569,0.19886094331741333,-179.7095184326172,-0.0880126878619194,-179.7095184326172,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729720,29.0,50.240023435730194,29.50629997253418,-204.91567993164062,0.0003200531064067036,0.1566162258386612,179.67556762695312,0.04633767530322075,179.67556762695312,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729720,29.58,53.904169832957486,15.990070343017578,-204.70001220703125,0.0004940414219163358,0.15540045499801636,178.5654754638672,0.09865623712539673,178.5654754638672,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729721,30.04,56.62755819813975,4.432866096496582,-204.4944610595703,0.0004952239687554538,0.14192448556423187,179.69775390625,-0.1299743354320526,179.69775390625,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729721,30.52,56.04603411987898,-9.284597396850586,-204.52398681640625,0.00044845580123364925,-0.040100038051605225,-178.93304443359375,-0.1958007514476776,-178.93304443359375,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729722,31.04,54.25358758113834,-20.450096130371094,-204.75933837890625,0.00043930052197538316,-0.08175735920667648,-178.34205627441406,-0.11804196238517761,-178.34205627441406,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729722,31.52,52.1264593988348,-33.451438903808594,-204.97128295898438,0.00044086456182412803,-0.08241988718509674,178.91452026367188,0.36198684573173523,178.91452026367188,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729723,32.07,50.13956671991927,-44.41587448120117,-204.34078979492188,0.00044002532376907766,-0.08221498131752014,171.6006622314453,1.0099660158157349,171.6006622314453,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729723,32.51,47.75890114189653,-53.915283203125,-202.51026916503906,0.00042057037353515625,-0.1224038153886795,163.00424194335938,1.3056882619857788,163.00424194335938,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729724,33.02,44.171980482125605,-64.90057373046875,-198.26898193359375,0.0004283523594494909,-0.12481486797332764,149.7163543701172,1.6098763942718506,149.7163543701172,S,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729724,33.51,40.96136337161697,-72.40211486816406,-192.887939453125,0.0004196548252366483,-0.12346932291984558,133.64013671875,2.016357183456421,133.64013671875,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729725,34.01,38.603975101529514,-77.79353332519531,-185.84771728515625,0.00043167112744413316,-0.07168283313512802,116.60257720947266,2.0145833492279053,116.60257720947266,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729725,34.51,38.54222993365449,-80.76980590820312,-177.96253967285156,0.00045738217886537313,0.01846883073449135,102.0338134765625,1.6662083864212036,102.0338134765625,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729726,35.0,39.69147467000458,-81.98946380615234,-169.45123291015625,0.0004726791230496019,0.06151951104402542,93.09073638916016,1.0203396081924438,93.09073638916016,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729726,35.52,41.45616889623424,-82.44314575195312,-160.0290985107422,0.0004884338122792542,0.08806845545768738,92.2969741821289,0.15662270784378052,92.2969741821289,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729727,36.02,43.55124509333081,-82.9155044555664,-150.54139709472656,0.0004668807960115373,0.10136000066995621,93.39981842041016,-0.0829772800207138,93.39981842041016,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729727,36.5,45.546396324127706,-83.43896484375,-140.89219665527344,-0.02033950760960579,-0.050502415746450424,92.61921691894531,0.07751846313476562,92.61921691894531,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729728,37.01,47.60159608441409,-83.79878997802734,-130.30642700195312,-0.047840993851423264,-0.047394681721925735,90.8941879272461,0.199609637260437,90.8941879272461,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729728,37.52,49.674181136975115,-83.97856140136719,-119.26583862304688,-0.13008560240268707,-0.6944252848625183,91.05733489990234,-0.014343276619911194,91.05733489990234,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729729,38.01,51.911825135241344,-84.25836944580078,-108.26232147216797,-0.326263427734375,-1.1571979522705078,92.21640014648438,-0.19195543229579926,92.21640014648438,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729729,38.52,53.75432668569129,-84.62608337402344,-96.09072875976562,-0.606859028339386,-1.2443511486053467,90.6219482421875,0.1678512692451477,90.6219482421875,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729730,39.09,52.11567074991959,-84.52731323242188,-84.19002532958984,-0.8241828083992004,-0.6998621225357056,86.8255615234375,0.5790566205978394,86.8255615234375,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729730,39.51,49.40163784014154,-83.6881103515625,-73.18276977539062,-0.8662054538726807,0.07216094434261322,83.5706558227539,0.45652806758880615,83.5706558227539,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729731,40.02,46.606782573109534,-82.5004653930664,-62.25239562988281,-0.7597176432609558,0.7397504448890686,84.02589416503906,-0.08517449349164963,84.02589416503906,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729731,40.52,43.975053015722175,-81.59326171875,-52.20195770263672,-0.608182430267334,0.7314175963401794,86.26317596435547,-0.3159179091453552,86.26317596435547,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729732,41.0,41.883031852223816,-81.17405700683594,-44.23375701904297,-0.49116483330726624,0.7343750596046448,88.31614685058594,-0.3198546767234802,88.31614685058594,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729732,41.52,39.31581628724422,-80.86872100830078,-33.67819595336914,-0.3364560008049011,0.7542509436607361,88.10285949707031,-0.008178685791790485,88.10285949707031,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729733,42.02,38.928235059664786,-80.6581802368164,-25.03158187866211,-0.21113425493240356,0.7744956016540527,89.66742706298828,-0.19323725998401642,89.66742706298828,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729733,42.57,39.73236588520966,-80.88272094726562,-16.47455596923828,-0.11523868143558502,0.6260209679603577,93.86080932617188,-0.4407348334789276,93.86080932617188,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729734,43.05,40.74255744268208,-81.52117156982422,-7.835129261016846,-0.03823322057723999,0.19122479856014252,94.6637191772461,-0.07550046592950821,94.6637191772461,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729734,43.53,41.944812184856524,-82.21188354492188,1.0096708536148071,-0.008344268426299095,0.198225736618042,93.86068725585938,0.1051216796040535,93.86068725585938,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729735,44.01,42.5921722395719,-82.64850616455078,9.96783447265625,0.0037717819213867188,0.10928302258253098,91.33138275146484,0.264886736869812,91.33138275146484,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729735,44.5,41.68601665185752,-82.98429870605469,20.60549545288086,0.03770610690116882,0.532659113407135,92.77960968017578,-0.016876205801963806,92.77960968017578,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729736,45.0,41.818710111599636,-83.55009460449219,29.83955192565918,0.10803481936454773,0.8544224500656128,94.80393981933594,-0.2024535834789276,94.80393981933594,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729736,45.57,41.6490576556488,-84.29768371582031,39.225547790527344,0.28260543942451477,1.3762898445129395,93.26509094238281,0.2915177643299103,93.26509094238281,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729737,46.04,40.42534932924737,-84.4976806640625,47.84239196777344,0.5189952850341797,1.6565871238708496,88.5199203491211,0.5015913248062134,88.5199203491211,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729737,46.51,38.66653425016928,-84.22858428955078,56.09797286987305,0.7271333336830139,1.017752766609192,88.1051254272461,0.03687208518385887,88.1051254272461,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729738,47.07,38.855792316546335,-84.0592041015625,65.80719757080078,0.8331736326217651,0.1765603870153427,89.52809143066406,-0.0765991136431694,89.52809143066406,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729738,47.52,39.535667049914096,-83.97489166259766,73.61820983886719,0.8104580640792847,-0.5076606273651123,89.32255554199219,0.004888526163995266,89.32255554199219,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729739,48.07,39.445560165405375,-83.95812225341797,83.49324035644531,0.6592116951942444,-1.0536795854568481,90.88207244873047,-0.18035896122455597,90.88207244873047,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729739,48.52,38.82593042595147,-84.13103485107422,91.27522277832031,0.5196732878684998,-1.049342393875122,91.63567352294922,-0.11965945363044739,91.63567352294922,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729740,49.01,38.46052228393453,-84.37353515625,100.93321990966797,0.34977275133132935,-1.0597174167633057,91.21625518798828,0.058922864496707916,91.21625518798828,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729740,49.58,37.708076301070335,-84.5212173461914,109.47959899902344,0.20543834567070007,-0.9106144309043884,90.6994857788086,0.06293005496263504,90.6994857788086,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729741,50.02,36.721058207699286,-84.59754943847656,116.8717269897461,0.1104217916727066,-0.7601044178009033,90.4830093383789,0.07808030396699905,90.4830093383789,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729741,50.51,34.59415413602435,-84.67791748046875,125.73033905029297,0.046743545681238174,-0.22814196348190308,90.63541412353516,-0.0399475134909153,90.63541412353516,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729742,51.03,31.94310382268675,-84.76467895507812,132.51760864257812,0.0350467674434185,-0.25860461592674255,90.80168914794922,-0.03027341514825821,90.80168914794922,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729742,51.57,29.386772081503608,-84.87309265136719,139.94613647460938,0.017360039055347443,-0.22836053371429443,90.87028503417969,-0.008239747025072575,90.87028503417969,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729743,52.03,25.726212403087793,-84.949951171875,145.50709533691406,0.0038107680156826973,-0.3053572475910187,90.69689178466797,0.01626347191631794,90.69689178466797,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729743,52.58,22.629213399276264,-84.88097381591797,151.431884765625,0.0001593017514096573,-0.11658449470996857,87.76362609863281,0.23550447821617126,87.76362609863281,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729744,53.03,22.408908195148086,-84.50743865966797,155.85140991210938,0.00044506072299554944,-0.00900218915194273,83.71578216552734,0.29169371724128723,83.71578216552734,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729744,53.51,23.736434061409422,-83.5623550415039,161.4376220703125,0.0004764175391755998,0.06399887055158615,78.2593002319336,0.3341391980648041,78.2593002319336,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729745,54.03,24.56603544343273,-82.29122161865234,166.2167205810547,0.0004689025809057057,0.03579701855778694,73.0569076538086,0.4066029191017151,73.0569076538086,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729745,54.58,25.57887325058034,-80.07353973388672,171.8727569580078,0.00047405241639353335,0.05608950927853584,65.30686950683594,0.5272907614707947,65.30686950683594,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729746,55.04,27.183594193146007,-77.4245376586914,176.64707946777344,0.0004800414899364114,0.08066453039646149,57.98494338989258,0.5861672163009644,57.98494338989258,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729746,55.51,24.895253117111395,-73.66545104980469,181.7919464111328,0.00042606351780705154,-0.1197810173034668,50.83342361450195,0.4770149290561676,50.83342361450195,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729747,56.04,20.781567262871988,-70.47109985351562,185.3249969482422,0.0003907012869603932,-0.25423330068588257,45.99657440185547,0.36095350980758667,45.99657440185547,E,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729747,56.51,15.766257890798222,-67.32974243164062,188.2591552734375,0.00040218353387899697,-0.21102550625801086,41.706398010253906,0.1909259408712387,41.706398010253906,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729748,57.08,9.72595963468133,-65.07670593261719,190.0891876220703,0.00010288238263456151,-0.2883637547492981,38.442256927490234,0.1406099945306778,38.442256927490234,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729748,57.54,6.4581537233957125,-63.7175178527832,191.01861572265625,0.00026153563521802425,-0.165003702044487,35.2390022277832,0.0784996822476387,35.2390022277832,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729749,58.02,4.2343768214783575,-62.64164733886719,191.65101623535156,0.00028873441624455154,-0.09125132113695145,32.232608795166016,0.024338385090231895,32.232608795166016,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729749,58.56,10.839556305088463,-61.32082748413086,192.35939025878906,0.0004051971482113004,0.33814898133277893,29.508651733398438,0.056821953505277634,29.508651733398438,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729750,59.02,16.68247480599954,-58.89521026611328,193.59864807128906,0.0005922698765061796,0.3557913601398468,26.845766067504883,0.13157877326011658,26.845766067504883,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729750,59.59,24.942627045246493,-54.0600471496582,195.66734313964844,0.00055694580078125,0.35577771067619324,21.22207260131836,0.32908183336257935,21.22207260131836,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729751,60.0,29.888903002923538,-48.276248931884766,197.4935760498047,0.0005227660876698792,0.2334900051355362,14.833629608154297,0.49167710542678833,14.833629608154297,N,Dodge Charger 2020
